original,translated,date,price_moment
EMCO on Top Glove worker dormitories in Klang extended for two weeks to Dec 14,EMCO on Top Glove worker dormitories in Klang extended for two weeks to Dec 14,30/11/2020,Down
"Top Glove-linked Teratai cluster reports 18 new cases today, with total now at 4,278","Top Glove-linked Teratai cluster reports 18 new cases today, with total now at 4,278",30/11/2020,Down
"Malaysia's new Covid-19 cases stay above 1,000 for fourth straight day, with 402 from Selangor","Malaysia's new Covid-19 cases stay above 1,000 for fourth straight day, with 402 from Selangor",30/11/2020,Down
KLCI finishes down 44.88 points after final-hour dive,KLCI finishes down 44.88 points after final-hour dive,30/11/2020,Down
Gets Global receives takeover offer at less than one quarter of market price from major shareholders,Gets Global receives takeover offer at less than one quarter of market price from major shareholders,30/11/2020,Down
Time right for share buybacks despite economic downturn,Time right for share buybacks despite economic downturn,30/11/2020,Down
顶级手套重申致力与当局合作 解决员工住宿问题,Top gloves reaffirms to work with authorities to solve employee accommodation issues,30/11/2020,Down
Top Glove reaffirms commitment to working with authorities to resolve workers' housing issue,Top Glove reaffirms commitment to working with authorities to resolve workers' housing issue,30/11/2020,Down
These penny stocks put investors on roller-coaster rides,These penny stocks put investors on roller-coaster rides,28/11/2020,#N/A
Top Glove: Exercise to improve workers’ living conditions to be completed by December,Top Glove: Exercise to improve workers’ living conditions to be completed by December,28/11/2020,#N/A
Top Glove spends RM21m on 14th day of share buyback,Top Glove spends RM21m on 14th day of share buyback,27/11/2020,Up
Top Glove spends lower amount on 13th day of share buyback,Top Glove spends lower amount on 13th day of share buyback,26/11/2020,Down
Top Glove-linked Teratai cluster reports 30 new cases,Top Glove-linked Teratai cluster reports 30 new cases,26/11/2020,Down
"Covid-19: 935 new cases in Malaysia; total cases exceed 60,000","Covid-19: 935 new cases in Malaysia; total cases exceed 60,000",26/11/2020,Down
KLCI up 14.53 points to end at intraday high after Parliament approves Budget 2021,KLCI up 14.53 points to end at intraday high after Parliament approves Budget 2021,26/11/2020,Down
"KLCI crosses 1600 points, with eyes on Budget 2021 vote","KLCI crosses 1600 points, with eyes on Budget 2021 vote",26/11/2020,Down
蓝筹股走高 马股冲破1600点大关,Blue-chip stocks high-horses stocks broke through 1600 points,26/11/2020,Down
"KLCI crosses 1,600-point threshold as select blue chips lift","KLCI crosses 1,600-point threshold as select blue chips lift",26/11/2020,Down
手套股带动 马股扭转跌势,Glove stocks drive the migrant stock to reverse the decline,26/11/2020,Down
KLCI reverses earlier loss as glove makers lift,KLCI reverses earlier loss as glove makers lift,26/11/2020,Down
主席称2021财年周息率料逾6% 顶级手套弹升,The Chair said that 2021 fiscal year share ratio exceeded 6% top gloves,26/11/2020,Down
Top Glove rises after chairman says FY21 dividend yield estimated to be over 6%,Top Glove rises after chairman says FY21 dividend yield estimated to be over 6%,26/11/2020,Down
Top Glove spends RM50m on 12th day of share buyback,Top Glove spends RM50m on 12th day of share buyback,26/11/2020,Down
Evening 5: Five things you need to know today,Evening 5: Five things you need to know today,25/11/2020,Up
"No signs of Top Glove-linked Teratai cluster spreading infection to nearby community, says Health D-G","No signs of Top Glove-linked Teratai cluster spreading infection to nearby community, says Health D-G",25/11/2020,Up
Top Glove expects EMCO on its workers' dormitories in Klang to be extended by a week,Top Glove expects EMCO on its workers' dormitories in Klang to be extended by a week,25/11/2020,Up
美股乐观情绪外溢 提振马股升1.22%,US stocks optimistic emotional irrill boost horses sustained 1.22%,25/11/2020,Up
"Dogged by selling pressure, Top Glove again settles in the red","Dogged by selling pressure, Top Glove again settles in the red",25/11/2020,Up
"Bullish sentiment on Wall Street spills over to Bursa, KLCI climbs 1.22%","Bullish sentiment on Wall Street spills over to Bursa, KLCI climbs 1.22%",25/11/2020,Up
"Malaysia’s new Covid-19 cases drop to 970, recoveries rise to record high of 2,348","Malaysia’s new Covid-19 cases drop to 970, recoveries rise to record high of 2,348",25/11/2020,Up
顶级手套主席：料2021财年周息率逾6%,Top Gloves Chairman: Yishui 2021 More than 6% of the annual share rate of the year,25/11/2020,Up
Top Glove estimates dividend yield to be more than 6% in FY21 — Chairman,Top Glove estimates dividend yield to be more than 6% in FY21 — Chairman,25/11/2020,Up
大马橡胶手套制造商协会：关闭厂房不影响手套供应,Malaysian Rubber Glove Manufacturers Association: Close the plant does not affect gloves,25/11/2020,Up
关闭厂房影响3%收入 顶级手套续跌惟卖压缓解,Turn off the plant impact 3% Income Top Handlink continued to sell the pressure relief,25/11/2020,Up
全球股市走高 马股升0.98%,Global Stock Market Horses Posted 0.98%,25/11/2020,Up
Top Glove down but selling eases after company says 3% of revenue to be impacted by manufacturing stoppage,Top Glove down but selling eases after company says 3% of revenue to be impacted by manufacturing stoppage,25/11/2020,Up
EVENING 5: Top Glove comes under pressure,EVENING 5: Top Glove comes under pressure,25/11/2020,Up
"KLCI rises 0.98%, eyes 1,600-point threshold on global equity rally","KLCI rises 0.98%, eyes 1,600-point threshold on global equity rally",25/11/2020,Up
全球股市上涨 马股扬0.53%,Global stock market rose 0.53%,25/11/2020,Up
"KLCI rises 0.53%, comes out of torpor with global equity rally","KLCI rises 0.53%, comes out of torpor with global equity rally",25/11/2020,Up
确诊员工飙升 顶级手套市值蒸发120亿回购破10亿,The diagnosis staff soared top-level gloves market value evaporated 12 billion back to buy 10 billion,25/11/2020,Up
Top Glove's share buyback tops RM1b as over RM12b market cap wiped off amid rise in Covid-19 cases among workers,Top Glove's share buyback tops RM1b as over RM12b market cap wiped off amid rise in Covid-19 cases among workers,25/11/2020,Up
"Berjaya Land, Inari, Hong Leong Industries, AirAsia, ARB, Malakoff, UEM Sunrise, STMKB, Tan Chong Motor, Leong Hup, MyEG, Wah Seong, Omesti and Top Glove","Berjaya Land, Inari, Hong Leong Industries, AirAsia, ARB, Malakoff, UEM Sunrise, STMKB, Tan Chong Motor, Leong Hup, Myeg, Wah Seong, Omesti and Top Glove",24/11/2020,Down
Top Glove buys back more shares; total amount spent since September rises to RM1.08b,Top Glove buys back more shares; total amount spent since September rises to RM1.08b,24/11/2020,Down
Covid-19: 119 clusters of infection originate from workplaces,Covid-19: 119 clusters of infection originate from workplaces,24/11/2020,Down
"Only 3% annual revenue lost from closure of 28 factories, says Top Glove","Only 3% annual revenue lost from closure of 28 factories, says Top Glove",24/11/2020,Down
"Covid-19: 1,511 new cases at Teratai cluster originate from Top Glove’s dorms, total swells to 4,036","Covid-19: 1,511 new cases at Teratai cluster originate from Top Glove’s dorms, total swells to 4,036",24/11/2020,Down
大马新增2188宗新冠病例创新高 雪州占1623宗,Da Ma added 2188 new crown case innovation high snowzhou 1623,24/11/2020,Down
"Malaysia hits new high of 2,188 Covid-19 cases, with 74% from Selangor","Malaysia hits new high of 2,188 Covid-19 cases, with 74% from Selangor",24/11/2020,Down
新冠病例激增及2021年财算案投票 拖累马股回落及逾千只股下跌,New crown cases have surged and 2021 financial accounts voted to drag the horses and fall back and more than a thousand strands fall.,24/11/2020,Down
"KLCI retreats, Bursa decliners top 1,000 on Covid-19 resurgence, Budget 2021 vote","KLCI retreats, Bursa decliners top 1,000 on Covid-19 resurgence, Budget 2021 vote",24/11/2020,Down
自11月起顶级手套市值蒸发了120亿,"Since November, the top gloves have evaporated 12 billion.",24/11/2020,Down
Ex-CEO of glove maker WRP charged with CBT,Ex-CEO of glove maker WRP charged with CBT,24/11/2020,Down
Top Glove lost over RM12b in market cap since start of November,Top Glove lost over RM12b in market cap since start of November,24/11/2020,Down
套利盘整及2021年财算案投票 拖累马股挫0.61%,Arbitrage and 2021 cost-effective case vote Drag the horse stock 0.61%,24/11/2020,Down
银河-联昌：投资者继续转向疫情复苏主题,Galaxy - Lianchang: Investor continues to turn to the epidemic recovery theme,24/11/2020,Down
巴生28间厂暂关闭 顶级手套跌达7.48%,Banzi 28 rooms temporarily close top gloves fell 7.48%,24/11/2020,Down
2021财算案投票令投资者不安 马股保持低迷,2021 Firm Account Voting makes investors' uneasy horse stocks keep downturn,24/11/2020,Down
Top Glove falls as much as 7.48% on temporary disruption to 28 factories in Klang,Top Glove falls as much as 7.48% on temporary disruption to 28 factories in Klang,24/11/2020,Down
CGS-CIMB: Investors continue to switch to Covid-19 recovery theme plays,CGS-CIMB: Investors continue to switch to Covid-19 recovery theme plays,24/11/2020,Down
KLCI opens lower as Top Glove drags on virus-hit factory closure,KLCI opens lower as Top Glove drags on virus-hit factory closure,24/11/2020,Down
"Karex, Tiong Nam, Boustead Plantations, Sime Darby Plantation, Lotus KFM, MESB, Guan Chong, Dayang Enterprise, MRCB, Serba Dinamik, Hextar, Top Glove, TA Enterprise, TA Global, Kanger, Samaiden, Mesiniaga and Maxis","Karex, Tiong Nam, Boustead Plantations, Sime Darby Plantation, Lotus KFM, MESB, Guan Chong, Dayang Enterprise, MRCB, Serba Dinamik, Hextar, Top Glove, TA Enterprise, TA Global, Kanger, Samaiden, Mesiniaga and Maxis",24/11/2020,Down
Top Glove has spent over RM1b on share buy backs since September,Top Glove has spent over RM1b on share buy backs since September,23/11/2020,Down
Top Glove confirms temporary shutdown of 28 factories in Meru due to upsurge in Covid-19 cases,Top Glove confirms temporary shutdown of 28 factories in Meru due to upsurge in Covid-19 cases,23/11/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,23/11/2020,Down
"Covid-19: Four new clusters found with 159 total infections, while three end","Covid-19: Four new clusters found with 159 total infections, while three end",23/11/2020,Down
新冠病例激增 顶级手套证实暂时关闭巴生中路28间厂房,New crown case surge top-level gloves confirmed to temporarily close 28 plant,23/11/2020,Down
EPF wants brokerages to focus on ESG,EPF wants brokerages to focus on ESG,23/11/2020,Down
EVENING 5: Top Glove confirms factory shutdowns,EVENING 5: Top Glove confirms factory shutdowns,23/11/2020,Down
顶级手套连续第二年列道琼斯永续发展新兴市场指数,Top gloves in the second consecutive year of Lu Jones Continuous Development Emerging Market Index,23/11/2020,Down
Top Glove listed on Dow Jones Sustainability Index for second year,Top Glove listed on Dow Jones Sustainability Index for second year,23/11/2020,Down
外资上周净卖增至2.69亿,Foreign investment last week net sales to 269 million,23/11/2020,Down
"Foreign selling ticked up to RM268.9m last week, says Bank Islam","Foreign selling ticked up to RM268.9m last week, says Bank Islam",23/11/2020,Down
"KLCI extends gains as Public Bank, glove makers lift","KLCI extends gains as Public Bank, glove makers lift",23/11/2020,Down
"Teratai cluster linked to Top Glove dormitories records almost 1,500 Covid-19 cases — MoH","Teratai cluster linked to Top Glove dormitories records almost 1,500 Covid-19 cases — MoH",22/11/2020,#N/A
Covid-19: Three new clusters emerge while four end,Covid-19: Three new clusters emerge while four end,22/11/2020,#N/A
"Malaysia reports 1,096 new Covid-19 cases; Selangor cases spike to fresh high of 603","Malaysia reports 1,096 new Covid-19 cases; Selangor cases spike to fresh high of 603",22/11/2020,#N/A
"Covid-19: Malaysia reports 1,041 new cases; Selangor the biggest contributor with 402 infections","Covid-19: Malaysia reports 1,041 new cases; Selangor the biggest contributor with 402 infections",21/11/2020,#N/A
"Despite blue chip rush, retail interest in penny stocks still dominates the market","Despite blue chip rush, retail interest in penny stocks still dominates the market",21/11/2020,#N/A
"Rubberex, Hartalega, Top Glove, InNature, CSC, Tropicana, Perdana Petroleum, Maxis and AAX","Rubberex, Hartalega, Top Glove, InNature, CSC, Tropicana, Perdana Petroleum, Maxis and AAX",21/11/2020,#N/A
Top Glove spends nearly RM1b on share buybacks since September,Top Glove spends nearly RM1b on share buybacks since September,20/11/2020,Up
新冠病例攀升刺激手套股买盘 马股终止二连跌,New crown case climbing stimuli glove stock buying horse stocks to terminate two fell,20/11/2020,Up
